id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/LandCoverNet/LABELS/ref_landcovernet_eu_v1_labels,Radiant Earth Foundation,LandCoverNet v1.0 - Europe,image_collection,"Land Use, Land Cover, Remote Sensing, landsat-8, sentinel-1, sentinel-2, segmentation",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/LANDCOVERNET_V1
projects/sat-io/open-datasets/LandCoverNet/LABELS/ref_landcovernet_na_v1_labels,Radiant Earth Foundation,LandCoverNet v1.0 - North America,image_collection,"Land Use, Land Cover, Remote Sensing, landsat-8, sentinel-1, sentinel-2, segmentation",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/LANDCOVERNET_V1
projects/sat-io/open-datasets/LandCoverNet/LABELS/ref_landcovernet_sa_v1_labels,Radiant Earth Foundation,LandCoverNet v1.0 - South America,image_collection,"Land Use, Land Cover, Remote Sensing, landsat-8, sentinel-1, sentinel-2, segmentation",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/LANDCOVERNET_V1
projects/sat-io/open-datasets/GloRiC/GloRiC_v10,"Ouellet Dallaire, C., Lehner, B., Sayre, R., Thieme, M. & Schmitt, O",Global River Classification (GloRiC),table,"water,hydrology, rivers, discharge, depth, volume, area, gloric",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-CLASSIFICATION(GLORIC)
projects/sat-io/open-datasets/GloRiC/GloRiC_Canada_v10,"Ouellet Dallaire, C., Lehner, B., Sayre, R., Thieme, M. & Schmitt, O",Global River Classification (GloRiC) Canada,table,"water,hydrology, rivers, discharge, depth, volume, area, gloric",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/GLOBAL-RIVER-CLASSIFICATION(GLORIC)
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev01,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev01,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev02,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev02,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev03,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev03,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev04,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev04,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev05,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev05,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev06,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev06,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev07,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev07,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev08,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev08,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev09,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev09,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev10,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev10,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev11,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev11,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/BasinAtlas/BasinATLAS_v10_lev12,Linke et al and Lehner et al,HydroATLAS BasinAtlas : BasinATLAS_v10_lev12,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/LakeAtlas/LakeAtlas_v10_point,Linke et al and Lehner et al,HydroATLAS LakeAtlas : LakeAtlas_v10_point,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/LakeAtlas/LakeAtlas_v10_polygon,Linke et al and Lehner et al,HydroATLAS LakeAtlas : LakeAtlas_v10_polygon,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/earthengine-legacy/assets/projects/sat-io/open-datasets/HydroAtlas/RiverAtlas_v10,Linke et al and Lehner et al,HydroATLAS HydroAtlas : RiverAtlas_v10,table,"water,hydrology, lakes, global lake surface, discharge, depth, volume, area, hydrolakes, hydrobasins, hydrorivers",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROATLAS
projects/sat-io/open-datasets/HydroWaste/HydroWASTE_v10,"Ehalt Macedo, H., Lehner, B., Nicell, J., Grill, G., Li, J., Limtong, A., Shakya, R.",HydroWASTE v1.0,table,"water,hydrology, rivers, discharge, depth, volume, area, hydrowaste, wastewater",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/HYDROWASTE
projects/sat-io/open-datasets/ReaLSAT/ReaLSAT-1_4,"Khandelwal, A., Karpatne, A., Ravirathinam, P. et al.",RealSAT Global Dataset of Reservoir and Lake Surface Area,table,"water,hydrology, lakes, global lake surface, ReaLSAT, Surface water monitoring, Lakes and reservoirs, Hydrology, Landsat",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:hydrology/RealSAT-GLOBAL-RESERVOIRS-LAKES
projects/sat-io/open-datasets/global-daily-air-temp/africa,"Zhang, T., Zhou, Y., Zhao, K., Zhu, Z., Chen, G., Hu, J., and Wang, L.",Global Daily near-surface air temperature (2003-2020): Africa,image_collection,"Air Temperature, land surface temperature (LST), SVCM-SP, MODIS, Global",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-DAILY-NEAR-SURFACE-AIR-TEMP
projects/sat-io/open-datasets/global-daily-air-temp/australia,"Zhang, T., Zhou, Y., Zhao, K., Zhu, Z., Chen, G., Hu, J., and Wang, L.",Global Daily near-surface air temperature (2003-2020): Australia,image_collection,"Air Temperature, land surface temperature (LST), SVCM-SP, MODIS, Global",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-DAILY-NEAR-SURFACE-AIR-TEMP
projects/sat-io/open-datasets/global-daily-air-temp/europe_asia,"Zhang, T., Zhou, Y., Zhao, K., Zhu, Z., Chen, G., Hu, J., and Wang, L.",Global Daily near-surface air temperature (2003-2020): Eurasia,image_collection,"Air Temperature, land surface temperature (LST), SVCM-SP, MODIS, Global",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-DAILY-NEAR-SURFACE-AIR-TEMP
projects/sat-io/open-datasets/global-daily-air-temp/north_america,"Zhang, T., Zhou, Y., Zhao, K., Zhu, Z., Chen, G., Hu, J., and Wang, L.",Global Daily near-surface air temperature (2003-2020): North America,image_collection,"Air Temperature, land surface temperature (LST), SVCM-SP, MODIS, Global",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-DAILY-NEAR-SURFACE-AIR-TEMP
projects/sat-io/open-datasets/global-daily-air-temp/latin_america,"Zhang, T., Zhou, Y., Zhao, K., Zhu, Z., Chen, G., Hu, J., and Wang, L.",Global Daily near-surface air temperature (2003-2020): Latin America,image_collection,"Air Temperature, land surface temperature (LST), SVCM-SP, MODIS, Global",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:weather-climate/GLOBAL-DAILY-NEAR-SURFACE-AIR-TEMP
projects/sat-io/open-datasets/npp-viirs-ntl,"Chen, Zuoqi et al",Global NPP-VIIRS-like nighttime light (2000-2020),image_collection,"Nighttime light, VIIRS, NTL, NPP-VIIRS",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-utilities-assets-amenities/GLOBAL-NPP-VIIRS-LIKE-NTL
projects/sat-io/open-datasets/GABAM,Long Tengfei; Zhang Zhaoming; He Guojin,30m Global Annual Burned Area Maps (GABAM),image_collection,"Global Fire, burned area, GABAM, remote sensing, Earth Engine",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:fire-monitoring-analysis/GLOBAL-ANNUAL-BURNED-AREA-MAPS
projects/sat-io/open-datasets/landcover/ESRI_Global-LULC_10m_TS,"Impact Observatory for Esri, Dynamic World Project by National Geographic Society in partnership with Google and the World Resources Institute",ESRI 10m Annual Land Use Land Cover (2017-2022),image_collection,"landcover, landuse, lulc, 10m, global, world, sentinel, sentinel 2, impact observatory",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/ESRI-LULC-2017-2022
projects/sat-io/open-datasets/NAFD/vct_annual,"Goward, S.N., C. Huang, F. Zhao, K. Schleeweis, K. Rishmawi, M. Lindsey, J.L. Dungan, and A. Michaelis",NAFD Forest Disturbance History 1986-2010: Annual,image_collection,"NAFD, Forest Dynamics, NAFD-NEX, Landsat",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NAFD-FOREST-DISTURBANCE
projects/sat-io/open-datasets/NAFD/VCT_30m_first,"Goward, S.N., C. Huang, F. Zhao, K. Schleeweis, K. Rishmawi, M. Lindsey, J.L. Dungan, and A. Michaelis",NAFD Forest Disturbance History 1986-2010 time integrated: First,image,"NAFD, Forest Dynamics, NAFD-NEX, Landsat",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NAFD-FOREST-DISTURBANCE
projects/sat-io/open-datasets/NAFD/VCT_30m_last,"Goward, S.N., C. Huang, F. Zhao, K. Schleeweis, K. Rishmawi, M. Lindsey, J.L. Dungan, and A. Michaelis",NAFD Forest Disturbance History 1986-2010 time integrated: Last,image,"NAFD, Forest Dynamics, NAFD-NEX, Landsat",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/NAFD-FOREST-DISTURBANCE
projects/sat-io/open-datasets/global_fertilizer_use_centroid,"Ludemann, Cameron; Gruere, Armelle; Heffer, Patrick; Dobermann, Achim",Global Fertilizer Use by crop & country,table,"Global fertilizer use, agriculture, FAO, crop",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-FERTILIZER-USE-CROP-COUNTRY
projects/sat-io/open-datasets/global-monoculture-plantations,"Bukoski, Jacob et al 2022",Aboveground carbon accumulation in global monoculture plantation forests,table,"Forests, Aboveground carbon stocks, Climate change, Reforestation, Plantations, Aboveground biomass",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/ABOVEGROUND-CARBON-GLOBAL-MONOCULTURE
projects/sat-io/open-datasets/FROM-GLC10,"Chen, B., B. Xu, Z. Zhu, C. Yuan, H. Ping Suen, J. Guo, N. Xu, W. Li, Y. Zhao, and J. J. S. B. Yang.",Finer Resolution Observation and Monitoring of Global Land Cover 10m (FROM-GLC10),image_collection,"landcover, landuse, lulc, 10m, global, world, sentinel 2, FROM-GLC",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLC10
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/gpp_yearly/GPP_v21_2020,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): GPP_YEARLY-GPP_V21_2020,image,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/shaded_yearly/Shade_GPP_v21_2020,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): SHADED_YEARLY-SHADE_GPP_V21_2020,image,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/sunlit_yearly/Sun_GPP_v21_2020,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): SUNLIT_YEARLY-SUN_GPP_V21_2020,image,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/gpp_monthly,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): GPP_SUNLIT_SHADED-GPP_MONTHLY,image_collection,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/shaded_monthly,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): GPP_SUNLIT_SHADED-SHADED_MONTHLY,image_collection,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/sunlit_monthly,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): GPP_SUNLIT_SHADED-SUNLIT_MONTHLY,image_collection,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/gpp_8day,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): GPP_SUNLIT_SHADED-GPP_8DAY,image_collection,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/shaded_8day,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): GPP_SUNLIT_SHADED-SHADED_8DAY,image_collection,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/GPP_SUNLIT_SHADED/sunlit_8day,"Wenjun, Bi; Yanlian, Zhou et al",Global Sunlit and Shaded GPP for vegetation canopies (1992-2020): GPP_SUNLIT_SHADED-SUNLIT_8DAY,image_collection,"carbon flux, global changes, long-time series, shaded GPP, sunlit GPP",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/GLOBAL-SUNLIT-SHADED-GPP-VEG-CANOPIES
projects/sat-io/open-datasets/ORNL/LANDSCAN_GLOBAL,Oakridge National Laboratory,LANDSCAN GLOBAL,image_collection,"Global Population, Population count, Diurnal population, remote sensing, machine learning",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/LANDSCAN-GLOBAL
projects/sat-io/open-datasets/ORNL/LANDSCAN_USA_DAY,Oakridge National Laboratory,LANDSCAN USA DAY,image_collection,"Global Population, Population count, Diurnal population, remote sensing, machine learning",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/LANDSCAN-USA
projects/sat-io/open-datasets/ORNL/LANDSCAN_USA_NIGHT,Oakridge National Laboratory,LANDSCAN USA NIGHT,image_collection,"Global Population, Population count, Diurnal population, remote sensing, machine learning",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/LANDSCAN-USA
projects/sat-io/open-datasets/ORNL/LANDSCAN_HD,Oakridge National Laboratory,LANDSCAN HD,image_collection,"Global Population, Population count, Diurnal population, remote sensing, machine learning",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/LANDSCAN-HD
projects/sat-io/open-datasets/cloudsen12/high,Cesar Aybar et al 2022,CloudSEN12 High Quality labels,image_collection,"cloud, deep learning, Sentinel-2, Sentinel-1, U-Net",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/CloudSEN12-HIGH-QUALITY
projects/sat-io/open-datasets/cloudsen12/scribble,Cesar Aybar et al 2022,CloudSEN12 Scribble labels,image_collection,"cloud, deep learning, Sentinel-2, Sentinel-1, U-Net",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/CloudSEN12-SCRIBBLE-QUALITY
projects/sat-io/open-datasets/cloudsen12/nolabel,Cesar Aybar et al 2022,CloudSEN12 No labels,image_collection,"cloud, deep learning, Sentinel-2, Sentinel-1, U-Net",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/CloudSEN12-NO_LABELS
projects/sat-io/open-datasets/cloudsen12/footprint,Cesar Aybar et al 2022,CloudSEN12 Image Patch Footprints,table,"cloud, deep learning, Sentinel-2, Sentinel-1, U-Net",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/CloudSEN12-FOOTPRINT
projects/sat-io/open-datasets/GRIDDED_EC,"Chen, J., Gao, M., Cheng, S. et al 2022",GRIDDED Electricity Consumption,image_collection,"GDP, Electricity Consumption, Night Lights",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GRIDDED-ELECTRICITY-CONSUMPTION
projects/sat-io/open-datasets/GRIDDED_EC-GDP,"Chen, J., Gao, M., Cheng, S. et al 2022",GRIDDED GDP based on Electricity Consumption,image_collection,"GDP, Electricity Consumption, Night Lights",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:population-socioeconomics/GRIDDED-ELECTRICITY-CONSUMPTION-GDP
projects/sat-io/open-datasets/CA_FOREST/GEDI_forest_canopy_height_250m_v1,"Sothe,Camile, et al. 2022",Canopy height: forested ecosystems of Canada GEDI,image,"LiDAR analysis, ICESat-2, GEDI, canopy height distribution, Carbon storage and distribution",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/CA-TREE-CANOPY-HEIGHT-GEDI
projects/sat-io/open-datasets/CA_FOREST/ICESat2_forest_canopy_height_250m_v1,"Sothe,Camile, et al. 2022",Canopy height: forested ecosystems of Canada ICESat-2,image,"LiDAR analysis, ICESat-2, GEDI, canopy height distribution, Carbon storage and distribution",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/CA-TREE-CANOPY-HEIGHT-ICESAT
projects/sat-io/open-datasets/tallo_database,"Jucker, Tommaso, et al. 2022",Global tree allometry and crown architecture (Tallo) database,table,"stem diameter, tree height, crown size, tree allometry, tree architecture, forest biomass, remote sensing",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/TREE-ALLOMETRY-CROWN-ARCH-DATABASE
projects/sat-io/open-datasets/USFS/national-forest-type,USDA Forest Service-Forest Inventory and Analysis (FIA) Program & Geospatial Technology and Applications Center (GTAC),US National Forest Type,image_collection,"forest type, forest group, forest, remote sensing",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/US-NATIONAL-FOREST-TYPE
projects/sat-io/open-datasets/USFS/national-forest-group,USDA Forest Service-Forest Inventory and Analysis (FIA) Program & Geospatial Technology and Applications Center (GTAC),US National Forest Group,image_collection,"forest type, forest group, forest, remote sensing",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:agriculture-vegetation-forestry/US-NATIONAL-FOREST-GROUP
projects/sat-io/open-datasets/FUTURE-URBAN-LAND/CHEN_2020_2100,Chen et al 2020,Global urban projections under SSPs (2020-2100) Chen 2020,image_collection,"urban, SSPs, urban projection, temporal models",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-URBAN-SCENARIO-PROJECTIONS
projects/sat-io/open-datasets/FUTURE-URBAN-LAND/GAO_2020_2100,Gao et al 2020,Global urban projections under SSPs (2020-2100) Gao 2020,image_collection,"urban, SSPs, urban projection, temporal models",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-landuse-landcover/GLOBAL-URBAN-SCENARIO-PROJECTIONS
projects/sat-io/open-datasets/MAXAR-OPENDATA/afghanistan_earthquake_2022,MAXAR,MAXAR Open Data Multispectral: Afghanistan earthquake 2022,image_collection,"disaster, maxar, high resolution, Earthquake",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
projects/sat-io/open-datasets/MAXAR-OPENDATA/gambia_flooding_2022,MAXAR,MAXAR Open Data Multispectral: Gambia flooding 2022,image_collection,"disaster, maxar, high resolution, flooding",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
projects/sat-io/open-datasets/MAXAR-OPENDATA/hurricane_fiona_2022,MAXAR,MAXAR Open Data Multispectral: Hurricane Fiona 2022,image_collection,"disaster, maxar, high resolution, hurriance",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
projects/sat-io/open-datasets/MAXAR-OPENDATA/hurricane_ian_2022,MAXAR,MAXAR Open Data Multispectral: Hurricane Ian 2022,image_collection,"disaster, maxar, high resolution, hurriance",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
projects/sat-io/open-datasets/MAXAR-OPENDATA/kentucky_flooding_2022,MAXAR,MAXAR Open Data Multispectral: Kentucky Flooding 2022,image_collection,"disaster, maxar, high resolution, flooding",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
projects/sat-io/open-datasets/MAXAR-OPENDATA/pakistan_flooding_2022,MAXAR,MAXAR Open Data Multispectral: Pakistan Flooding 2022,image_collection,"disaster, maxar, high resolution, flooding",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
projects/sat-io/open-datasets/MAXAR-OPENDATA/southafrica_flooding_2022,MAXAR,MAXAR Open Data Multispectral: South Africa Flooding 2022,image_collection,"disaster, maxar, high resolution, flooding",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
projects/sat-io/open-datasets/MAXAR-OPENDATA/sudan_flooding_2022,MAXAR,MAXAR Open Data Multispectral: Sudan Flooding 2022,image_collection,"disaster, maxar, high resolution, flooding",https://code.earthengine.google.com/?scriptPath=users/sat-io/awesome-gee-catalog-examples:global-events-layers/MAXAR-OPENDATA-MS
