id,provider,title,type,tags,sample_code
projects/sat-io/open-datasets/global_photovoltaic/trn_tiles,Kruitwagen et al,Global Photovoltaics Inventory (2016-2018): Trn tiles,table,photovoltaic solar remote sensing geospatial data computer vision,https://code.earthengine.google.com/0577d22ed1d7bacba8a27bc31e306f65
projects/sat-io/open-datasets/global_photovoltaic/trn_polygons,Kruitwagen et al,Global Photovoltaics Inventory (2016-2018): Trn polygons,table,photovoltaic solar remote sensing geospatial data computer vision,https://code.earthengine.google.com/0577d22ed1d7bacba8a27bc31e306f65
projects/sat-io/open-datasets/global_solar_atlas/dif_LTAy_AvgDailyTotals,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: DIF,image,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/global_solar_atlas/dni_LTAy_AvgDailyTotals,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: DNI,image,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/global_solar_atlas/ele_asl,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: Elevation above sea Level,image,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/global_solar_atlas/ghi,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: GHI,image,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/global_solar_atlas/gti,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: GTI,image,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/global_solar_atlas/opta_LTAy_AvgDailyTotals,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: OPTA,image,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/global_solar_atlas/pvout_LTAm_AvgDailyTotals,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: PVOUT LTAm,image_collection,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/global_solar_atlas/pvout_LTAy_AvgDailyTotals,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: PVOUT LTAy,image,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/global_solar_atlas/temp_2m_agl,"GSA, ESMAP, Solargis, Worldbank, IFC",Global Solar Atlas Datasets: Temperature at 2m above ground level,image,"Solar, energy, photovoltaic capacity, irradiation, optimally tilted surface, Photovoltaic power potential",https://code.earthengine.google.com/d8964dead482e8dbbe5d9c97b41d68e3
projects/sat-io/open-datasets/ESA_WorldCover_Input_Quality,"Zanaga et al, ESA WorldCover consortium",ESA WorldCover 10 m 2020 V100 InputQuality,image_collection,"land, cover, land use, land cover, lulc, 10m, global, world, sentinel-1, sentinel 2, ESA",https://code.earthengine.google.com/47f7d56aa50aad4c991f677cefdf5f11
projects/sat-io/open-datasets/S1GBM/normalized_s1_backscatter_VV,"Bernhard et al, European Space Agency",Normalized Sentinel-1 Global Backscatter Model Land Surface: VV,image_collection,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/f2c958a9b126f432c8418a6adf671789
projects/sat-io/open-datasets/S1GBM/normalized_s1_backscatter_VH,"Bernhard et al, European Space Agency",Normalized Sentinel-1 Global Backscatter Model Land Surface: VH,image_collection,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/f2c958a9b126f432c8418a6adf671789
projects/sat-io/open-datasets/equi7grid/EQUI7_V14_AF_GEOG_TILE_T1,"Bernhard et al, European Space Agency",Equi7Grid: AF Tile T1,table,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/2dc9079800c2b160620a5277c8592da4
projects/sat-io/open-datasets/equi7grid/EQUI7_V14_AN_GEOG_TILE_T1,"Bernhard et al, European Space Agency",Equi7Grid: AN Tile T1,table,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/2dc9079800c2b160620a5277c8592da4
projects/sat-io/open-datasets/equi7grid/EQUI7_V14_AS_GEOG_TILE_T1,"Bernhard et al, European Space Agency",Equi7Grid: AS Tile T1,table,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/2dc9079800c2b160620a5277c8592da4
projects/sat-io/open-datasets/equi7grid/EQUI7_V14_EU_GEOG_TILE_T1,"Bernhard et al, European Space Agency",Equi7Grid: EU Tile T1,table,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/2dc9079800c2b160620a5277c8592da4
projects/sat-io/open-datasets/equi7grid/EQUI7_V14_NA_GEOG_TILE_T1,"Bernhard et al, European Space Agency",Equi7Grid: NA Tile T1,table,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/2dc9079800c2b160620a5277c8592da4
projects/sat-io/open-datasets/equi7grid/EQUI7_V14_OC_GEOG_TILE_T1,"Bernhard et al, European Space Agency",Equi7Grid: OC Tile T1,table,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/2dc9079800c2b160620a5277c8592da4
projects/sat-io/open-datasets/equi7grid/EQUI7_V14_SA_GEOG_TILE_T1,"Bernhard et al, European Space Agency",Equi7Grid: SA Tile T1,table,"Mosaic, Sentinel-1, Backscatter, Normalized, VV, VH, polarization, S1GBM, European Space Agency, ESA",https://code.earthengine.google.com/2dc9079800c2b160620a5277c8592da4
projects/sat-io/open-datasets/global-urban-extents/hindcast_urban_extent," Li, Xuecao, Yuyu Zhou, Mohamad Hejazi, Marshall Wise, Chris Vernon, Gokul Iyer, and Wei Chen",Global urban extents from 1870 to 2100: hindcast_extent,image_collection,"Cellular Automata, Urban sprawl, temporal trend, Nighttime lights, hindcasts, Forecast",https://code.earthengine.google.com/ca5b1a99dc41f3b3daf8661ea3d32291
projects/sat-io/open-datasets/global-urban-extents/observed_urban_extent," Li, Xuecao, Yuyu Zhou, Mohamad Hejazi, Marshall Wise, Chris Vernon, Gokul Iyer, and Wei Chen",Global urban extents from 1870 to 2100: observed_extent,image_collection,"Cellular Automata, Urban sprawl, temporal trend, Nighttime lights, hindcasts, Forecast",https://code.earthengine.google.com/ca5b1a99dc41f3b3daf8661ea3d32291
projects/sat-io/open-datasets/global-urban-extents/project_urban_scenarios," Li, Xuecao, Yuyu Zhou, Mohamad Hejazi, Marshall Wise, Chris Vernon, Gokul Iyer, and Wei Chen",Global urban extents from 1870 to 2100: hindcast_extent,image_collection,"Cellular Automata, Urban sprawl, temporal trend, Nighttime lights, hindcasts, Forecast",https://code.earthengine.google.com/ca5b1a99dc41f3b3daf8661ea3d32291
projects/sat-io/open-datasets/HITISEA/AT,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: AT,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/ESI,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: ESI,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/MRT,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: MRT,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/UTCI,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: UTCI,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/UTCI2,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: UTCI2,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/UTCI3,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: UTCI3,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/HI,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: HI,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/Humidex,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: Humidex,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/WBGT,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: WBGT,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/WBT,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: WBT,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/WCT,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: WCT,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/HITISEA/NET,Yechao Yan; Yangyang Xu; Shuping Yue,High-spatial-resolution Thermal-stress Indices: NET,image_collection,"thermal-stress indices, south and southeast asia, heat index, humidity index, wind chill, apparent temperature",https://code.earthengine.google.com/c962180f9229986e9e19d141166479bb
projects/sat-io/open-datasets/carbon_stocks_ca/ch,Sothe et al 2021,Soil carbon storage in terrestrial ecosystems of Canada: Canopy Height,image_collection,"soil carbon density, soil carbon stock estimate, soil carbon storage, terrestrial ecosystem models, machine Learning Methods Enabled Predictive Modeling",https://code.earthengine.google.com/b17184d3dd1b54434be2a2abd1fc63ad
projects/sat-io/open-datasets/carbon_stocks_ca/fc,Sothe et al 2021,Soil carbon storage in terrestrial ecosystems of Canada: Forest Carbon Stock,image_collection,"soil carbon density, soil carbon stock estimate, soil carbon storage, terrestrial ecosystem models, machine Learning Methods Enabled Predictive Modeling",https://code.earthengine.google.com/b17184d3dd1b54434be2a2abd1fc63ad
projects/sat-io/open-datasets/carbon_stocks_ca/sc,Sothe et al 2021,Soil carbon storage in terrestrial ecosystems of Canada: Soil Carbon Stock,image_collection,"soil carbon density, soil carbon stock estimate, soil carbon storage, terrestrial ecosystem models, machine Learning Methods Enabled Predictive Modeling",https://code.earthengine.google.com/b17184d3dd1b54434be2a2abd1fc63ad
projects/sat-io/open-datasets/carbon_stocks_ca/scc,Sothe et al 2021,Soil carbon storage in terrestrial ecosystems of Canada: Soil Carbon Concentration,image_collection,"soil carbon density, soil carbon stock estimate, soil carbon storage, terrestrial ecosystem models, machine Learning Methods Enabled Predictive Modeling",https://code.earthengine.google.com/b17184d3dd1b54434be2a2abd1fc63ad
projects/sat-io/open-datasets/CA_FOREST_LC_VLCE2,Hermosilla et al. 2022,High-resolution annual forest land cover maps for Canada's forested ecosystems (1984-2019),image_collection,Land cover; Classification; Machine learning; Land cover change; Landsat; Lidar; ICESat-2,https://code.earthengine.google.com/77c8d6c058c492fb71e0c2d439345952
projects/sat-io/open-datasets/global_water_salinity/lakes_reservoirs_database,Thorslund et al,Global Lakes and Reservoirs salinity measurements (1980-2019),table,"electrical conductivity, Salinity, surface water, lakes, reservoirs",https://code.earthengine.google.com/e49f67214364657a53276752089a60a7
projects/sat-io/open-datasets/global_water_salinity/rivers_database,Thorslund et al,Global Rivers salinity measurements (1980-2019),table,"electrical conductivity, Salinity, surface water, lakes, reservoirs, rivers",https://code.earthengine.google.com/e49f67214364657a53276752089a60a7
projects/sat-io/open-datasets/global_water_salinity/groundwaters_database,Thorslund et al,Global Groundwater salinity measurements (1980-2019),table,"electrical conductivity, Salinity, surface water, lakes, reservoirs, rivers",https://code.earthengine.google.com/e49f67214364657a53276752089a60a7
projects/sat-io/open-datasets/us_building_raster/building_avg_area,"Heris et al, NASA, USGS",Rasterized building footprint US: Building Average Area,image,"Building Footprint, Built Environment Density, Land cover, Land use",https://code.earthengine.google.com/084178bccbca747184eb2eb2759e4a5f
projects/sat-io/open-datasets/us_building_raster/building_max_area,"Heris et al, NASA, USGS",Rasterized building footprint US: Building Max Area,image,"Building Footprint, Built Environment Density, Land cover, Land use",https://code.earthengine.google.com/084178bccbca747184eb2eb2759e4a5f
projects/sat-io/open-datasets/us_building_raster/building_min_area,"Heris et al, NASA, USGS",Rasterized building footprint US: Building Min Area,image,"Building Footprint, Built Environment Density, Land cover, Land use",https://code.earthengine.google.com/084178bccbca747184eb2eb2759e4a5f
projects/sat-io/open-datasets/us_building_raster/building_total_area,"Heris et al, NASA, USGS",Rasterized building footprint US: Building Total Area,image,"Building Footprint, Built Environment Density, Land cover, Land use",https://code.earthengine.google.com/084178bccbca747184eb2eb2759e4a5f
projects/sat-io/open-datasets/us_building_raster/building_total_area,"Heris et al, NASA, USGS",Rasterized building footprint US: Building Count,image,"Building Footprint, Built Environment Density, Land cover, Land use",https://code.earthengine.google.com/084178bccbca747184eb2eb2759e4a5f
projects/sat-io/open-datasets/us_building_raster/building_total_area,"Heris et al, NASA, USGS",Rasterized building footprint US: Building Centroid Count,image,"Building Footprint, Built Environment Density, Land cover, Land use",https://code.earthengine.google.com/084178bccbca747184eb2eb2759e4a5f
projects/sat-io/open-datasets/Harmonized_NTL/dmsp,Xuecao Li et al,Harmonized Global Night Time Lights (1992-2020): DMSP,image_collection,"DMSP/OLS data, VIIRS, nighttime light, calibration, consistent, global",https://code.earthengine.google.com/420044652df8ec8ab29beb194be6df52
projects/sat-io/open-datasets/Harmonized_NTL/viirs,Xuecao Li et al,Harmonized Global Night Time Lights (1992-2020): VIIRS,image_collection,"DMSP/OLS data, VIIRS, nighttime light, calibration, consistent, global",https://code.earthengine.google.com/420044652df8ec8ab29beb194be6df52
projects/sat-io/open-datasets/global_soil_salinity,Ivushkin et al,Global Soil Salinity 1986-2016,image_collection,"salinity, digital soil mapping, electrical conductivity, global map, soilgrids, landsat, thermal, salinisation",https://code.earthengine.google.com/eb155a39ed8a1ec45fe9f85534d5794c
projects/sat-io/open-datasets/irrecoverable_carbon/carbon_total,Noon et al,Carbon in Earth’s ecosystems: Irrecoverable total,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/irrecoverable_carbon/carbon_soil,Noon et al,Carbon in Earth’s ecosystems: Irrecoverable soil,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/irrecoverable_carbon/carbon_biomass,Noon et al,Carbon in Earth’s ecosystems: Irrecoverable biomass,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/vulnerable_carbon/carbon_total,Noon et al,Carbon in Earth’s ecosystems: Vulnerable total,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/vulnerable_carbon/carbon_soil,Noon et al,Carbon in Earth’s ecosystems: Vulnerable soil,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/vulnerable_carbon/carbon_biomass,Noon et al,Carbon in Earth’s ecosystems: Vulnerable biomass,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/manageable_carbon/carbon_total,Noon et al,Carbon in Earth’s ecosystems: Manageable total,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/manageable_carbon/carbon_soil,Noon et al,Carbon in Earth’s ecosystems: Manageable soil,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/manageable_carbon/carbon_biomass,Noon et al,Carbon in Earth’s ecosystems: Manageable biomass,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/ecosystem_extent,Noon et al,Carbon in Earth’s ecosystems: Ecosystem Extent,image_collection,"irrecoverable carbon, vulnerable carbon, manageable carbon, global map, ecosystem",https://code.earthengine.google.com/e166302e9534c3ee55aec98d883221bd
projects/sat-io/open-datasets/global_mangrove_distribution/agb,Simard et al,Global Mangrove Distribution: Above Ground Biomass,image_collection,"global mangrove, above ground biomass, canopy height, basal-area weighted height, ecosystem, mangroves",https://code.earthengine.google.com/61a2c6295e4ef37ffc17dd5e0dbbd396
projects/sat-io/open-datasets/global_mangrove_distribution/hba95,Simard et al,Global Mangrove Distribution: Mangrove basal-area weighted height,image_collection,"global mangrove, above ground biomass, canopy height, basal-area weighted height, ecosystem, mangroves",https://code.earthengine.google.com/61a2c6295e4ef37ffc17dd5e0dbbd396
projects/sat-io/open-datasets/global_mangrove_distribution/hmax95,Simard et al,Global Mangrove Distribution: Mangrove canopy maximum height,image_collection,"global mangrove, above ground biomass, canopy height, basal-area weighted height, ecosystem, mangroves",https://code.earthengine.google.com/61a2c6295e4ef37ffc17dd5e0dbbd396
projects/sat-io/open-datasets/global_mangrove_distribution/americas_tree_measurements,Simard et al,Global Mangrove Distribution: In situ mangrove tree measurements Americas,table,"global mangrove, above ground biomass, canopy height, basal-area weighted height, ecosystem, mangroves",https://code.earthengine.google.com/61a2c6295e4ef37ffc17dd5e0dbbd396
projects/sat-io/open-datasets/MODIS_LT_SNOW/monthly_lt_p90,Hengl 2021,Global snow cover monthly long-term (2000–2012) P90,image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/489333ffe575920a4623c10c11a52923
projects/sat-io/open-datasets/MODIS_LT_SNOW/monthly_lt_sd,Hengl 2021,Global snow cover monthly long-term (2000–2012) SD,image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/489333ffe575920a4623c10c11a52923
projects/sat-io/open-datasets/MODIS_LT_SNOW/monthly_snow_quantile,Hengl 2021,"Global snow cover monthly values P05, P50 and P95 (2000-2020)",image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/489333ffe575920a4623c10c11a52923
projects/sat-io/open-datasets/MODIS_LT_SNOW/midmonth_geom_tmax,Hengl 2021,Global max geometric temperatures for the mid-month,image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/489333ffe575920a4623c10c11a52923
projects/sat-io/open-datasets/MODIS_LT_SNOW/midmonth_geom_tmin,Hengl 2021,Global min geometric temperatures for the mid-month,image_collection,"snow cover, global, openlandmap",https://code.earthengine.google.com/489333ffe575920a4623c10c11a52923
users/csaybar/rainpe/annual_mean,"Fernandez-Palomino et al 2021, Cesar Aybar",Gridded precipitation dataset for Peruvian and Ecuadorian watersheds: Annual mean,image_collection,"precipitation, streamflow, Peru, Ecuador, random forest, SWAT, reverse hydrology, satellite data, Earth observation, GIS",https://code.earthengine.google.com/35895dc6b3dda529d308673018cadced
users/csaybar/rainpe/monthly_clim,"Fernandez-Palomino et al 2021, Cesar Aybar",Gridded precipitation dataset for Peruvian and Ecuadorian watersheds: Monthly Climatology,image_collection,"precipitation, streamflow, Peru, Ecuador, random forest, SWAT, reverse hydrology, satellite data, Earth observation, GIS",https://code.earthengine.google.com/5f88fb66ff5d9799c0bcd9ab7bccd200
users/csaybar/rainpe/monthly,"Fernandez-Palomino et al 2021, Cesar Aybar",Gridded precipitation dataset for Peruvian and Ecuadorian watersheds: Monthly data,image_collection,"precipitation, streamflow, Peru, Ecuador, random forest, SWAT, reverse hydrology, satellite data, Earth observation, GIS",https://code.earthengine.google.com/3374b08b0eacaf0a4003d9098a4d56b3
projects/sat-io/open-datasets/rainpe/daily,"Fernandez-Palomino et al 2021, Cesar Aybar",Gridded precipitation dataset for Peruvian and Ecuadorian watersheds: Daily data,image_collection,"precipitation, streamflow, Peru, Ecuador, random forest, SWAT, reverse hydrology, satellite data, Earth observation, GIS",https://code.earthengine.google.com/b47746a9e13a42d10537f1ac4f92475b
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/20-CR_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: 20-CR,table,"20-CR, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/95f76e127f7afec9858b8f5dd3f86066
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/era-20C_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: ERA 20C,table,"ERA-20C, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/95f76e127f7afec9858b8f5dd3f86066
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/era-Interim_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: ERA interim,table,"ERA-Interim, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/95f76e127f7afec9858b8f5dd3f86066
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/merra-2_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: MERRA-2,table,"MERAA-2, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/95f76e127f7afec9858b8f5dd3f86066
projects/sat-io/open-datasets/open-ocean/global_storm_surge_reconstruction/era-5_surge_reconstruction,"Tadesse, M.G., Wahl, T.",Global Storm Surge Reconstruction (GSSR) database: ERA 5,table,"ERA-Five, reanalysis, storm-surge, surge-reconstruction, NCEP, extreme-sea-level",https://code.earthengine.google.com/95f76e127f7afec9858b8f5dd3f86066
projects/sat-io/open-datasets/open-ocean/aqualink_top_temp_2020,aqualink org,Aqualink ocean surface temperature subset,table,"aqualink, buoy, temperature, sea surface temperature, sst, wave, oceans, bleaching, coral reefs, extreme-sea-level",https://code.earthengine.google.com/820a54b5b6b02c6367e142aa206bf78c
projects/sat-io/open-datasets/open-ocean/aqualink_bottom_temp_2020,aqualink org,Aqualink ocean subsurface temperature subset,table,"aqualink, buoy, temperature, sea surface temperature, sst, wave, oceans, bleaching, coral reefs, extreme-sea-level",https://code.earthengine.google.com/820a54b5b6b02c6367e142aa206bf78c
projects/sat-io/open-datasets/open-ocean/river_plastic_emissions,Ocean Cleanup Foundation,Plastic Inputs from Rivers into Oceans,table,"Pollution, Society, Coral Reefs, SDG 14, Life below Water, Cities, Reefs Water, Oceans Waste, hydrology, waste management, marine plastic",https://code.earthengine.google.com/b1a97a8988c176ff7fa4df5ee6509c5d
users/jaafarhadi/GCN250/GCN250Average,"Hadi H. Jaafar, Farah A. Ahmad, Naji El Beyrouthy",Global Curve Number (GCN250) Average conditions,image,"Curve Number, Runoff, Hydrology",https://code.earthengine.google.com/65fd6cfd746e4a1dc13b1c2b5ed86d40
users/jaafarhadi/GCN250/GCN250Dry,"Hadi H. Jaafar, Farah A. Ahmad, Naji El Beyrouthy",Global Curve Number (GCN250) Dry conditions,image,"Curve Number, Runoff, Hydrology",https://code.earthengine.google.com/65fd6cfd746e4a1dc13b1c2b5ed86d40
users/jaafarhadi/GCN250/GCN250Wet,"Hadi H. Jaafar, Farah A. Ahmad, Naji El Beyrouthy",Global Curve Number (GCN250) Wet conditions,image,"Curve Number, Runoff, Hydrology",https://code.earthengine.google.com/65fd6cfd746e4a1dc13b1c2b5ed86d40
projects/sat-io/open-datasets/sstg,"Mengmeng cao, Kebiao Mao, Yibo Yan, Jiancheng Shi, Han Wang, Tongren Xu, Shu Fang, & Zijin Yuan",Global gridded sea surface temperature (SSTG),image_collection,"Sea Surface Temperature, SST, Gridded",https://code.earthengine.google.com/8a984f0e27a35fae4418aef1b9ceb4df
projects/sat-io/open-datasets/GFPLAIN250,"Nardi, F. et al",Global high-resolution floodplains (GFPLAIN250m),image_collection,"Floodplain, Digital Elevation Model (DEM), Terrain analysis, river networks, landscape features",https://code.earthengine.google.com/526ae3267c01917d2d429d31a39096cd
projects/sat-io/open-datasets/GRN/af_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: Africa,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/GRN/au_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: Australia,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/GRN/as_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: Asia,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/GRN/eu_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: Europe,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
projects/sat-io/open-datasets/GRN/na_river,"Yan, D., Wang, K., Qin, T. et al.",Global river networks: North America,table,"River networks, Water Resources, Hydrology",https://code.earthengine.google.com/74a0d0f6991b7bbcf3e66de416b5a24d
